Name,Status,Type,Category,Result,Description,Next Action,Tags
"S2 Fade ($15 threshold)",Done,Strategy,Fade,"Baseline; superseded by S7","Original S2 fade — buy opposite side on $15+ CB move in 1.5s","Reference only","fade,baseline"
"S6 Momentum ($30 threshold)",Done,Strategy,Momentum,"Backtest only; not promoted","Buy aligned side on $30 cumulative CB move from window start","Reference only","momentum"
"S7 Fade ($18 threshold)",Paused,Strategy,Fade,"Live 25% WR (n=12) vs sim 67% — paused after 6-loss streak","Production candidate; FAK at ask+$0.05 cap, $1.20 min-notional, $0.60 max, $0.10 floor","Investigate live/sim gap before restart","fade,production-candidate,live-paused"
"S13 Opening Maker (Reddit OP $0.50 midpoint)",Done,Strategy,Maker,"Null edge on 153 5m windows","Maker BUY at $0.50 at window open, hold to resolution","Don't pursue further","maker,null-edge"
"Stochastic RSI K/D crossover",Done,Strategy,Indicator,"Quick-peek only","K/D crossover with overbought/oversold filter","Reference only","indicator,scratch"
"Strategy A — buy DN when UP ask in $0.45-$0.50",Done,Strategy,Fade,"Backtest result inconclusive","Asymmetric fade triggered by UP ask near 50%","Reference only","fade,asymmetric"
"Strategy B — enter first 10s, exit last 10s",Done,Strategy,Time,"Backtest result negative","Time-based windowing entry+exit","Reference only","time-based,negative"
"Strategy B v2 — 2 trades/min, 10s hold",Done,Strategy,Time,"Backtest result negative","Two short-hold trades per minute (0-10s + 30-40s)","Reference only","time-based,negative"
"Minute-mark TP/SL strategy",Done,Strategy,TP-SL,"NET LOSING — 2:1 R:R inverts to 0.92:1 after fees","Time-based entry with 2:1 R:R take-profit/stop-loss","Don't revisit pattern","tp-sl,fees-killed,negative"
"Minute-mark + breakeven-SL promotion",Done,Strategy,TP-SL,"Negative","BE-SL once TP gets close","Don't revisit","tp-sl,negative"
"Aligned 5s × $10 bucket analysis",Done,Strategy,Analysis,"Identified $0.50-$0.70 entry sweet spot","Bucket trades by entry price + check S7 / aligned combos","Promoted into S18","analysis,promoted"
"S18 Aligned Delta 5s10 + late SL",In Progress,Strategy,Aligned,"Backtest +$83.75/day, 63% WR (n=333); SL added per spec (T+294s, $0.08 threshold, 30s trend)","Aligned momentum: CB +$10 in 5s → buy same direction, $0.50-$0.70 filter","Pending live forward-test decision","aligned,production-candidate,not-yet-live"
"Chart Raiders multi-opportunity (5 phases)",Planned,Strategy,Composite,"Full build plan documented (22 modules, 40-65hr)","TA-driven multi-opportunity strategy","Build phase by phase with replay-test gates","planned,composite,large"
"S15 + S16 hybrid (level entry + trailing taker)",Planned,Strategy,Hybrid,"Spec written, ~6-8hr build","Fixes Phase C's 0% TP-fill issue with active state machine","Build when bandwidth allows","planned,hybrid"
"Pre-funded UP/DOWN reserve",Planned,Infrastructure,Execution,"Deferred idea","Bypass 1-3s settlement on exits via pre-funded inventory","Revisit if exit latency becomes bottleneck","planned,execution"
"Volume profile Phase B backtest",Planned,Analysis,Volume,"Phase A done — CB 24h VP works as live signal","Backtest using Coinbase 24h volume profile signals","Build when current investigations close","planned,vp"
"Time-of-day filter",Planned,Strategy,Filter,"Evening reversals work, daytime trends hold — opportunity","Add time-of-day gating to existing strategies","Experiment after S18 forward-test","planned,time-filter"
"LiveOrderEngine smoke test",Done,Tool,Infrastructure,"Zero-risk far-from-market maker probe — passes","Validates LiveOrderEngine plumbing on Polymarket","Reference","tool,passed"
"PaperOrderEngine $1 min-notional reject",Done,Bug Fix,Engine,"Matches real Polymarket reject","Reject BUY orders with size×price < $1","Active in all backtests","bug-fix,engine"
"Dynamic shares Option B",Done,Bug Fix,Strategy,"Scales shares so notional ≥ $1.20","Bypass Polymarket $1 min on cheap-fade entries","Active in S7 + S18","bug-fix,sizing"
"market_resolutions.py (real settlement)",Done,Tool,Data,"Replaces bid heuristic — ground-truth outcomes","Pulls UP/DN winners from gamma-api closed=true","Used by all backtests","tool,data"
"$0.60 fade-ask cap (S7)",Done,Bug Fix,Strategy,"Live deployed","Caps S7 entries above $0.60 to preserve EV","Active in S7","bug-fix,risk"
"FAK BUY size=dollars semantics fix",Done,Bug Fix,Engine,"Sticky live bug — fixed","Corrects Polymarket FAK BUY interpretation","Active in live bot","bug-fix,critical"
"Cheap-fade death zone analysis",Done,Analysis,Strategy,"Proved 0/5 WR below $0.10","Identifies entry range where WR collapses","Used for S7 floor at $0.10","analysis,risk"
"Latency sensitivity sweep (S7)",Done,Analysis,Engine,"1500ms is realistic Ireland → PM","Tests S7 backtest at 500/1000/1500/2000/5000ms","Standard backtest uses 1500ms","analysis,latency"
"WS reconnect loops (cb_ws + poly_ws)",Done,Bug Fix,Infrastructure,"Survives WS drops","Reconnect-with-backoff for both feeds","Active in S7","bug-fix,resilience"
"Transparent .gz support (replay_engine)",Done,Tool,Infrastructure,"All backtests use .gz","Read ticks_*.csv.gz directly","Saves disk; supports older windows","tool,infra"
"CB delta sweep (window × threshold × direction)",Done,Analysis,Signal,"Identified $10/5s aligned + $18/1.5s fade as strongest","Grid search across (window, $threshold, direction)","Source of S18 + S7 confirmation","analysis,signal-design"
"Live-bot bug catalog (memory file)",Done,Tool,Documentation,"18 bugs, 14-point pre-deploy checklist, 10 anti-patterns","Reference for every new live bot","Update on each new bug discovered","documentation,critical"
"S7 full validation (multiple iterations)",Done,Analysis,Backtest,"v1-v3 with progressively better fixes","434-window dataset, all latest tools","Used as baseline for sim/live gap analysis","backtest,iterative"
"#1 Rolling WR circuit breaker",Done,Tool,Safety,"Would have saved $9.65 on live streak; deployed to S7","Pause bot if last-5 WR < 40% for 4 hours","Active in S7 (paused state)","safety,deployed"
"#2 CB autocorrelation regime tagger",Done,Tool,Analysis,"Classifies MOMENTUM/EXHAUSTION/RANGING from 60s CB","Standalone + integrated into S7FadeStrategy","Not active by default (regime filter hurt in v3)","analysis,methodology-warning"
"#3 PM bid-lag measurement",Done,Tool,Analysis,"Tracker deployed + analysis tool built","Logs CB → PM bid reaction times to JSONL","Currently collecting via DRY_RUN","analysis,deployed"
"#4 Regime-split backtest",Done,Analysis,Backtest,"v2 (post-hoc): RANGING 74% WR. v3 (live-realistic): RANGING 50% WR — post-hoc was data-snooping","Splits 434-window results by inferred regime","Don't trust post-hoc regime conclusions","analysis,methodology-warning"
"S7 4-tool combined backtest",Done,Analysis,Backtest,"Reveals regime filter no-op when applied at signal-time","Combines breaker + regime + lag + split","Reference run","backtest"
"Regime filter integrated into S7FadeStrategy",Done,Bug Fix,Strategy,"Live-realistic classifier; verified 50% WR alone — does not help","Optional knob (off by default)","Keep off until better classifier","bug-fix,off-by-default"
"DRY_RUN data-only mode (S7 bot)",Done,Tool,Infrastructure,"Currently collecting live PM lag","S7_DRY_RUN=1 → no orders, PM lag + signal logging","Running on EC2 tmux btcS7dry","tool,running"
"Historical ask-drift measurement",Done,Analysis,Engine,"34% empirical reject rate vs sim's 15% — closed gap","Walks tick files measuring ask change over 1500ms","Source for quote_evap_rate calibration","analysis,calibration"
"Bid-evaporation model (PaperOrderEngine)",Done,Bug Fix,Engine,"quote_evap_rate=0.19, book_walk_slip=$0.012","Closes 19pp gap between sim and live reject rates","Active in s7_full_backtest_v3","bug-fix,engine"
"S7 v3 backtest (post-fixes)",Done,Analysis,Backtest,"Bid-evap closes some gap; regime filter hurts; 42pp WR gap remains unexplained","Full backtest with bid-evap + regime filter integrated","Source of pivot decision","backtest,critical-finding"
"pm_lag_compare tool",Done,Tool,Analysis,"Live = 0 events until DRY_RUN finishes","Side-by-side live vs backtest PM lag distributions","Run after DRY_RUN collects data","tool,pending-input"
"DRY_RUN S7 live data collection (1-2hr)",In Progress,Analysis,Live,"Bot launched ~15:13 ET; collecting PM lag","No orders; CB→PM reaction times logged","Run pm_lag_compare after 1-2hr","running,critical-path"
"Compare S7 live fills vs simulator predictions",In Progress,Analysis,Validation,"Currently n=12 live, 25% WR vs sim 67%","Track all live fills, compare to sim predictions","Continue collecting after gap diagnosed","backtest,live"
"S7 forward-test (live trading)",Paused,Strategy,Live,"Paused after 6-loss streak; wallet $9.57 from $16.28 start","Forward-test of S7 production config","Resume only after live/sim gap explained","live,paused,critical"
